grid_id,center_lat,center_lon,demand_score,supply_score,commercial_count,station_count,supply_demand_ratio,population_density,accessibility_score,transport_score,charging_demand_component,commercial_demand_component,ev_registration_factor,time_pattern_factor,imbalance_score,is_underserved,priority_level,high_demand,high_supply
GRID_025_003,37.51475,126.7196,22.05,116.86713,0,1,0.1886758064478866,0,0.0,-9.762180090790164,45.55,0.0,1.1,1.1,0.18707505646400316,False,Low,False,False
GRID_025_004,37.51475,126.7252,22.05,116.86713,0,0,0.1886758064478866,0,0.0,-8.895089547745169,45.55,0.0,1.1,1.1,0.18707505646400316,False,Low,False,False
GRID_025_005,37.51475,126.7308,22.05,116.86713,0,0,0.1886758064478866,0,0.0,2.1415988995554827,45.55,0.0,1.1,1.1,0.18707505646400316,False,Low,False,False
GRID_025_006,37.51475,126.7364,22.05,116.86713,0,0,0.1886758064478866,0,0.0,4.558582661879919,45.55,0.0,1.1,1.1,0.18707505646400316,False,Low,False,False
GRID_025_007,37.51475,126.742,22.05,116.86713,0,0,0.1886758064478866,0,0.0,-3.9486637557714,45.55,0.0,1.1,1.1,0.18707505646400316,False,Low,False,False
GRID_025_008,37.51475,126.7476,22.05,116.86713,0,1,0.1886758064478866,0,0.0,-7.525149273152936,45.55,0.0,1.1,1.1,0.18707505646400316,False,Low,False,False
GRID_025_009,37.51475,126.7532,22.05,116.86713,0,1,0.1886758064478866,0,0.0,-5.784293523889361,45.55,0.0,1.1,1.1,0.18707505646400316,False,Low,False,False
GRID_025_010,37.51475,126.7588,22.05,116.86713,0,1,0.1886758064478866,0,0.0,6.386279460025744,45.55,0.0,1.1,1.1,0.18707505646400316,False,Low,False,False
GRID_025_011,37.51475,126.7644,22.05,116.86713,0,0,0.1886758064478866,0,0.0,1.4127192104379631,45.55,0.0,1.1,1.1,0.18707505646400316,False,Low,False,False
GRID_025_012,37.51475,126.77,22.05,116.86713,0,1,0.1886758064478866,0,0.0,9.311063745274788,45.55,0.0,1.1,1.1,0.18707505646400316,False,Low,False,False
GRID_025_013,37.51475,126.7756,22.05,116.86713,0,0,0.1886758064478866,0,0.0,0.8709608652466798,45.55,0.0,1.1,1.1,0.18707505646400316,False,Low,False,False
GRID_025_014,37.51475,126.7812,22.05,116.86713,0,0,0.1886758064478866,0,0.0,-1.891649005335445,45.55,0.0,1.1,1.1,0.18707505646400316,False,Low,False,False
GRID_025_015,37.51475,126.7868,22.05,116.86713,0,0,0.1886758064478866,0,0.0,4.8969473654421805,45.55,0.0,1.1,1.1,0.18707505646400316,False,Low,False,False
GRID_025_016,37.51475,126.7924,22.05,116.86713,0,1,0.1886758064478866,0,0.0,-6.552058186075024,45.55,0.0,1.1,1.1,0.18707505646400316,False,Low,False,False
GRID_025_017,37.51475,126.79800000000002,22.05,129.23721,0,1,0.1706164965956786,0,0.0,-1.0575388362589262,45.55,0.0,1.1,1.1,0.16930645243398565,False,Low,False,False
GRID_025_018,37.51475,126.80360000000002,22.05,129.23721,0,0,0.1706164965956786,0,0.0,6.44381303872305,45.55,0.0,1.1,1.1,0.16930645243398565,False,Low,False,False
GRID_025_019,37.51475,126.80920000000002,22.05,129.23721,0,1,0.1706164965956786,0,0.0,0.9588976840828513,45.55,0.0,1.1,1.1,0.16930645243398565,False,Low,False,False
GRID_025_020,37.51475,126.81480000000002,22.05,129.23721,0,1,0.1706164965956786,0,0.0,-2.68881103639238,45.55,0.0,1.1,1.1,0.16930645243398565,False,Low,False,False
GRID_025_021,37.51475,126.82040000000002,22.05,129.23721,0,1,0.1706164965956786,0,0.0,-8.470578509358802,45.55,0.0,1.1,1.1,0.16930645243398565,False,Low,False,False
GRID_025_022,37.51475,126.82600000000002,28.82,129.23721,7,0,0.2230007905617894,105,0.0,-4.920094250216483,45.55,16.0,1.1,1.1,0.2212885242243749,False,Low,False,False
GRID_025_023,37.51475,126.83160000000002,43.22,129.23721,42,0,0.3344238087467224,630,0.0,-5.934023774806294,45.55,50.0,1.1,1.1,0.3318560033649369,False,Low,False,False
GRID_025_024,37.51475,126.83720000000002,43.22,129.23721,177,0,0.3344238087467224,2655,0.0,-2.0111689192693767,45.55,50.0,1.1,1.1,0.3318560033649369,False,Low,False,False
GRID_025_025,37.51475,126.84280000000004,43.22,118.39741,177,0,0.3650417690724822,2655,0.0,5.052794812061823,45.55,50.0,1.1,1.1,0.36198440150418676,False,Low,False,False
GRID_025_026,37.51475,126.84840000000004,43.22,118.39741,89,0,0.3650417690724822,1335,0.0,-3.720744379144392,45.55,50.0,1.1,1.1,0.36198440150418676,False,Low,False,False
GRID_025_027,37.51475,126.85400000000004,43.22,247.63462,150,0,0.1745313316853677,2250,0.0,2.471129570528012,45.55,50.0,1.1,1.1,0.1738293725950151,False,Low,False,True
GRID_025_028,37.51475,126.85960000000004,43.22,247.63462,89,0,0.1745313316853677,1335,0.0,2.672555946479944,45.55,50.0,1.1,1.1,0.1738293725950151,False,Low,False,True
GRID_025_029,37.51475,126.86520000000004,43.22,118.39741,86,0,0.3650417690724822,1290,0.0,-2.651529236814314,45.55,50.0,1.1,1.1,0.36198440150418676,False,Low,False,False
GRID_025_030,37.51475,126.87080000000005,43.22,118.39741,133,0,0.3650417690724822,1995,0.0,8.402430077612074,45.55,50.0,1.1,1.1,0.36198440150418676,False,Low,False,False
GRID_025_031,37.51475,126.87640000000005,43.22,118.39741,104,0,0.3650417690724822,1560,0.0,-5.487071000586681,45.55,50.0,1.1,1.1,0.36198440150418676,False,Low,False,False
GRID_025_032,37.51475,126.88200000000003,43.22,248.58876,93,1,0.173861440879306,1395,0.0,6.076151622317056,45.55,50.0,1.1,1.1,0.17316484925042297,False,Low,False,True
GRID_025_033,37.51475,126.88760000000003,43.22,130.19135,279,0,0.3319728998892783,4185,0.0,5.037021790867456,45.55,50.0,1.1,1.1,0.32944245180798887,False,Low,False,False
GRID_025_034,37.51475,126.89320000000004,43.22,130.19135,456,4,0.3319728998892783,6840,0.0,6.480036071196604,45.55,50.0,1.1,1.1,0.32944245180798887,False,Low,False,False
GRID_025_035,37.51475,126.89880000000004,43.22,130.19135,423,4,0.3319728998892783,6345,0.0,-8.141679523448088,45.55,50.0,1.1,1.1,0.32944245180798887,False,Low,False,False
GRID_025_036,37.51475,126.90440000000004,43.22,130.19135,809,2,0.3319728998892783,12135,0.0,4.648348851999856,45.55,50.0,1.1,1.1,0.32944245180798887,False,Low,False,False
GRID_025_037,37.51475,126.91000000000004,43.22,130.19135,802,1,0.3319728998892783,12030,0.0,1.864340362923528,45.55,50.0,1.1,1.1,0.32944245180798887,False,Low,False,False
GRID_025_038,37.51475,126.91560000000004,43.22,130.19135,340,0,0.3319728998892783,5100,0.0,4.51545319094466,45.55,50.0,1.1,1.1,0.32944245180798887,False,Low,False,False
GRID_025_039,37.51475,126.92120000000004,43.22,32.587030000000006,304,2,1.326294541110374,4560,0.0,8.428179148925693,45.55,50.0,1.1,1.1,1.2868062463397327,False,Medium,False,False
GRID_025_040,37.51475,126.92680000000004,43.22,32.587030000000006,311,1,1.326294541110374,4665,0.0,8.193450751575465,45.55,50.0,1.1,1.1,1.2868062463397327,False,Medium,False,False
GRID_025_041,37.51475,126.93240000000004,43.22,32.587030000000006,333,4,1.326294541110374,4995,0.0,9.371969676163443,45.55,50.0,1.1,1.1,1.2868062463397327,False,Medium,False,False
GRID_025_042,37.51475,126.93800000000005,43.79,32.587030000000006,290,1,1.343786162777031,4350,1.89,-1.6565467960204776,45.55,50.0,1.1,1.1,1.3037770829990027,False,Medium,True,False
GRID_025_043,37.51475,126.94360000000005,45.28,32.587030000000006,352,2,1.3895098755547834,5280,6.79,3.0365704540356298,45.55,50.0,1.1,1.1,1.3481394454942874,False,Medium,True,False
GRID_025_044,37.51475,126.94920000000003,46.6,32.587030000000006,188,1,1.430016788888094,2820,11.16,1.948749920847817,45.55,50.0,1.1,1.1,1.387440330389439,False,Medium,True,False
GRID_025_045,37.51475,126.95480000000003,47.74,32.587030000000006,67,1,1.465000032221408,1005,14.93,6.646347393706252,45.55,50.0,1.1,1.1,1.4213820037079787,False,Medium,True,False
GRID_025_046,37.51475,126.96040000000004,35.96,32.587030000000006,11,4,1.1035065177771646,165,18.01,26.08177328220299,45.55,20.0,1.1,1.1,1.0706513794163997,False,Medium,False,False
GRID_025_047,37.51475,126.96600000000004,32.43,32.587030000000006,6,3,0.9951812116661136,90,20.32,21.90650102604653,45.55,10.0,1.1,1.1,0.9655512857195172,False,Low,False,False
GRID_025_048,37.51475,126.97160000000004,44.94,87.41647,18,1,0.5140907657332765,270,21.78,25.092843366574154,45.55,38.5,1.1,1.1,0.5082763426316386,False,Low,True,False
GRID_025_049,37.51475,126.97720000000004,49.99,87.41647,58,3,0.5718601997998776,870,22.37,27.86097072398773,45.55,50.0,1.1,1.1,0.5653923980452963,False,Low,True,False
GRID_025_050,37.51475,126.98280000000004,49.89,87.41647,61,2,0.5707162506104398,915,22.04,26.534552441104637,45.55,50.0,1.1,1.1,0.564261387047006,False,Low,True,False
GRID_025_051,37.51475,126.98840000000006,49.52,87.41647,29,1,0.5664836386095207,435,20.82,17.459235894041388,45.55,50.0,1.1,1.1,0.5600766463533321,False,Low,True,False
GRID_025_052,37.51475,126.99400000000006,32.64,87.41647,4,0,0.3733850154324465,60,25.93,24.393327526082217,45.55,6.5,1.1,1.1,0.3691619898419378,False,Low,False,False
GRID_025_053,37.51475,126.99960000000006,42.18,87.41647,13,2,0.4825177681047976,195,32.25,29.253916106762183,45.55,24.5,1.1,1.1,0.4770604390788277,False,Low,False,False
GRID_025_054,37.51475,127.00520000000006,54.74,87.41647,41,2,0.6261977862981656,615,38.08,35.30198975516258,45.55,50.0,1.1,1.1,0.6191154204640832,False,Low,True,False
GRID_025_055,37.51475,127.01080000000006,56.87,87.41647,106,2,0.6505639040331873,1590,45.12,39.90856590249081,45.55,50.0,1.1,1.1,0.6432059547276655,False,Low,True,False
GRID_025_056,37.51475,127.01640000000006,59.4,244.96785,641,0,0.2424807990109722,9615,53.49,57.98346632625721,45.55,50.0,1.1,1.1,0.2414949758677811,False,Low,True,True
GRID_025_057,37.51475,127.02200000000006,61.93,244.96785,784,0,0.2528086848947729,11760,61.86,70.16967944456493,45.55,50.0,1.1,1.1,0.2517808729880755,False,Low,True,True
GRID_025_058,37.51475,127.02760000000006,64.46,244.96785,409,0,0.2631365707785735,6135,70.2,69.30864422173278,45.55,50.0,1.1,1.1,0.2620667701083698,False,Low,True,True
GRID_025_059,37.51475,127.03320000000006,66.97,244.96785,373,2,0.2733828132957039,5595,78.51,70.78678999558595,45.55,50.0,1.1,1.1,0.2722713557889781,False,Low,True,True
GRID_025_060,37.51475,127.03880000000008,69.44,244.96785,459,2,0.2834657690794935,6885,86.69,86.86414535755985,45.55,50.0,1.1,1.1,0.28231331859021414,False,Low,True,True
GRID_025_061,37.51475,127.04440000000008,71.72,244.96785,516,0,0.2927731128799146,7740,94.21,92.49349118989166,45.55,50.0,1.1,1.1,0.291582822714432,False,Low,True,True
GRID_025_062,37.51475,127.05000000000008,71.79,244.96785,428,0,0.2930588646632609,6420,94.43,96.27566180360586,45.55,50.0,1.1,1.1,0.29186741275333344,False,Low,True,True
GRID_025_063,37.51475,127.05560000000008,69.53,244.96785,467,2,0.2838331642295101,7005,86.98,79.38253950242563,45.55,50.0,1.1,1.1,0.2826792200688017,False,Low,True,True
GRID_025_064,37.51475,127.06120000000008,67.06,244.96785,466,3,0.2737502084457205,6990,78.8,85.31837650293818,45.55,50.0,1.1,1.1,0.27263725726756566,False,Low,True,True
GRID_025_065,37.51475,127.06680000000009,64.55,244.96785,152,1,0.2635039659285902,2280,70.5,79.60884886769483,45.55,50.0,1.1,1.1,0.2624326715869574,False,Low,True,True
GRID_025_066,37.51475,127.07240000000009,47.84,244.96785,6,0,0.1952909330755036,90,62.16,58.98804674107195,45.55,16.5,1.1,1.1,0.19449696372920283,False,Low,True,True
GRID_025_067,37.51475,127.07800000000007,61.15,101.68479,62,0,0.6013682085590185,930,59.27,64.47568667309406,45.55,50.0,1.1,1.1,0.5955117598234363,False,Low,True,False
GRID_025_068,37.51475,127.08360000000008,63.08,252.56369,160,0,0.2497587836161247,2400,65.65,68.4563505704086,45.55,50.0,1.1,1.1,0.24877378933868646,False,Low,True,True
GRID_025_069,37.51475,127.08920000000008,65.62,252.56369,64,1,0.2598156528359243,960,74.05,70.08245037310554,45.55,50.0,1.1,1.1,0.2587909964553679,False,Low,True,True
GRID_025_070,37.51475,127.09480000000008,68.16,252.56369,146,1,0.2698725220557238,2190,82.45,87.99090326315736,45.55,50.0,1.1,1.1,0.26880820357204926,False,Low,True,True
GRID_025_071,37.51475,127.10040000000008,70.7,252.56369,204,0,0.2799293912755234,3060,90.84,84.63442147550751,45.55,50.0,1.1,1.1,0.27882541068873073,False,Low,True,True
GRID_025_072,37.51475,127.10600000000008,73.22,252.56369,183,0,0.2899070725487104,2745,99.16,100.0,45.55,50.0,1.1,1.1,0.28876374215882405,False,Low,True,True
GRID_025_073,37.51475,127.11160000000008,71.15,425.19662000000005,203,1,0.1673343499296866,3045,92.34,96.2363171273169,45.55,50.0,1.1,1.1,0.16694172750595723,False,Low,True,True
GRID_025_074,37.51475,127.11720000000008,68.61,425.19662000000005,109,1,0.1613606429891187,1635,83.95,85.2529006521085,45.55,50.0,1.1,1.1,0.16098203688241355,False,Low,True,True
GRID_025_075,37.51475,127.12280000000008,66.07,425.19662000000005,58,1,0.1553869360485508,870,75.55,67.47019612164016,45.55,50.0,1.1,1.1,0.15502234625886988,False,Low,True,True
GRID_025_076,37.51475,127.12840000000008,63.53,172.63293000000002,44,1,0.3680062662436419,660,67.15,58.02140235077283,45.55,50.0,1.1,1.1,0.36588681651573807,False,Low,True,False
GRID_025_077,37.51475,127.13400000000009,55.06,172.63293000000002,17,0,0.3189426258362179,255,58.75,61.5425969667004,45.55,36.0,1.1,1.1,0.31710574716443474,False,Low,True,False
GRID_025_078,37.51475,127.13960000000009,37.28,172.63293000000002,0,0,0.2159495294437741,0,50.35,56.53892161826664,45.55,0.0,1.1,1.1,0.2147058164600459,False,Low,False,False
GRID_025_079,37.51475,127.14520000000007,34.74,172.63293000000002,0,1,0.2012362299591393,0,41.95,39.99313093718801,45.55,0.0,1.1,1.1,0.2000772549308475,False,Low,False,False
GRID_025_080,37.51475,127.15080000000007,32.19,172.63293000000002,0,0,0.1864650040985807,0,33.55,33.21455538814823,45.55,0.0,1.1,1.1,0.18539110063972308,False,Low,False,False
GRID_025_081,37.51475,127.15640000000008,29.65,172.63293000000002,0,1,0.1717517046139458,0,25.15,31.138341233899013,45.55,0.0,1.1,1.1,0.1707625391105247,False,Low,False,False
GRID_025_082,37.51475,127.16200000000008,27.11,172.63293000000002,0,1,0.157038405129311,0,16.75,21.73045262091369,45.55,0.0,1.1,1.1,0.1561339775813263,False,Low,False,False
GRID_025_083,37.51475,127.16760000000008,24.57,172.63293000000002,0,1,0.1423251056446762,0,8.35,1.9541534051528373,45.55,0.0,1.1,1.1,0.14150541605212788,False,Low,False,False
GRID_025_084,37.51475,127.1732000000001,22.05,172.63293000000002,0,1,0.1277276589118889,0,0.0,6.426915274471618,45.55,0.0,1.1,1.1,0.12699204004678144,False,Low,False,False
GRID_025_085,37.51475,127.1788000000001,22.05,172.63293000000002,0,1,0.1277276589118889,0,0.0,6.731841332849523,45.55,0.0,1.1,1.1,0.12699204004678144,False,Low,False,False
GRID_025_086,37.51475,127.1844000000001,22.05,172.63293000000002,0,0,0.1277276589118889,0,0.0,-4.161215498687629,45.55,0.0,1.1,1.1,0.12699204004678144,False,Low,False,False
GRID_025_087,37.51475,127.1900000000001,22.05,172.63293000000002,0,0,0.1277276589118889,0,0.0,7.908005299893482,45.55,0.0,1.1,1.1,0.12699204004678144,False,Low,False,False
GRID_025_088,37.51475,127.1956000000001,22.05,172.63293000000002,0,1,0.1277276589118889,0,0.0,0.6635848035689946,45.55,0.0,1.1,1.1,0.12699204004678144,False,Low,False,False
GRID_025_089,37.51475,127.2012000000001,22.05,172.63293000000002,0,1,0.1277276589118889,0,0.0,6.814675133835884,45.55,0.0,1.1,1.1,0.12699204004678144,False,Low,False,False
GRID_026_000,37.51925,126.7028,22.05,116.86713,0,0,0.1886758064478866,0,0.0,-9.830384999518984,45.55,0.0,1.1,1.1,0.18707505646400316,False,Low,False,False
GRID_026_001,37.51925,126.7084,22.05,116.86713,0,1,0.1886758064478866,0,0.0,-8.303699848705664,45.55,0.0,1.1,1.1,0.18707505646400316,False,Low,False,False
GRID_026_002,37.51925,126.714,22.05,116.86713,0,1,0.1886758064478866,0,0.0,-4.410793129153507,45.55,0.0,1.1,1.1,0.18707505646400316,False,Low,False,False
GRID_026_003,37.51925,126.7196,22.05,116.86713,0,1,0.1886758064478866,0,0.0,4.822949579899927,45.55,0.0,1.1,1.1,0.18707505646400316,False,Low,False,False
GRID_026_004,37.51925,126.7252,22.05,116.86713,0,1,0.1886758064478866,0,0.0,-5.0373886867960405,45.55,0.0,1.1,1.1,0.18707505646400316,False,Low,False,False
GRID_026_005,37.51925,126.7308,22.05,116.86713,0,1,0.1886758064478866,0,0.0,9.35834056190917,45.55,0.0,1.1,1.1,0.18707505646400316,False,Low,False,False
GRID_026_006,37.51925,126.7364,22.05,116.86713,0,0,0.1886758064478866,0,0.0,-7.459658692594449,45.55,0.0,1.1,1.1,0.18707505646400316,False,Low,False,False
GRID_026_007,37.51925,126.742,22.05,116.86713,0,0,0.1886758064478866,0,0.0,-1.4479523008636228,45.55,0.0,1.1,1.1,0.18707505646400316,False,Low,False,False
GRID_026_008,37.51925,126.7476,22.05,116.86713,0,1,0.1886758064478866,0,0.0,-0.195402342981696,45.55,0.0,1.1,1.1,0.18707505646400316,False,Low,False,False
GRID_026_009,37.51925,126.7532,22.05,116.86713,0,0,0.1886758064478866,0,0.0,2.0910925553656927,45.55,0.0,1.1,1.1,0.18707505646400316,False,Low,False,False
GRID_026_010,37.51925,126.7588,22.05,116.86713,0,1,0.1886758064478866,0,0.0,-7.241029659943936,45.55,0.0,1.1,1.1,0.18707505646400316,False,Low,False,False
GRID_026_011,37.51925,126.7644,22.05,116.86713,0,1,0.1886758064478866,0,0.0,-9.67001503078376,45.55,0.0,1.1,1.1,0.18707505646400316,False,Low,False,False
GRID_026_012,37.51925,126.77,22.05,116.86713,0,0,0.1886758064478866,0,0.0,-8.242871353409226,45.55,0.0,1.1,1.1,0.18707505646400316,False,Low,False,False
GRID_026_013,37.51925,126.7756,22.05,116.86713,0,1,0.1886758064478866,0,0.0,6.445663402547716,45.55,0.0,1.1,1.1,0.18707505646400316,False,Low,False,False
GRID_026_014,37.51925,126.7812,22.05,116.86713,0,1,0.1886758064478866,0,0.0,-8.99768729456538,45.55,0.0,1.1,1.1,0.18707505646400316,False,Low,False,False
GRID_026_015,37.51925,126.7868,22.05,116.86713,0,1,0.1886758064478866,0,0.0,-6.95901556626271,45.55,0.0,1.1,1.1,0.18707505646400316,False,Low,False,False
GRID_026_016,37.51925,126.7924,22.05,116.86713,0,1,0.1886758064478866,0,0.0,2.606917329874108,45.55,0.0,1.1,1.1,0.18707505646400316,False,Low,False,False
GRID_026_017,37.51925,126.79800000000002,22.05,116.86713,0,0,0.1886758064478866,0,0.0,9.853657426341954,45.55,0.0,1.1,1.1,0.18707505646400316,False,Low,False,False
GRID_026_018,37.51925,126.80360000000002,22.05,116.86713,0,1,0.1886758064478866,0,0.0,-2.999734886417292,45.55,0.0,1.1,1.1,0.18707505646400316,False,Low,False,False
GRID_026_019,37.51925,126.80920000000002,22.05,116.86713,0,1,0.1886758064478866,0,0.0,6.369321239775957,45.55,0.0,1.1,1.1,0.18707505646400316,False,Low,False,False
GRID_026_020,37.51925,126.81480000000002,22.05,116.86713,0,0,0.1886758064478866,0,0.0,5.808180028069357,45.55,0.0,1.1,1.1,0.18707505646400316,False,Low,False,False
GRID_026_021,37.51925,126.82040000000002,22.05,116.86713,0,0,0.1886758064478866,0,0.0,-6.616213881423471,45.55,0.0,1.1,1.1,0.18707505646400316,False,Low,False,False
GRID_026_022,37.51925,126.82600000000002,27.55,116.86713,7,0,0.2357377989859082,105,0.0,-6.2977573991723546,45.55,13.0,1.1,1.1,0.2337377689606933,False,Low,False,False
GRID_026_023,37.51925,126.83160000000002,43.22,118.39741,155,0,0.3650417690724822,2325,0.0,3.1808553803087243,45.55,50.0,1.1,1.1,0.36198440150418676,False,Low,False,False
GRID_026_024,37.51925,126.83720000000002,43.22,118.39741,331,0,0.3650417690724822,4965,0.0,0.3165331921449077,45.55,50.0,1.1,1.1,0.36198440150418676,False,Low,False,False
GRID_026_025,37.51925,126.84280000000004,43.22,118.39741,343,1,0.3650417690724822,5145,0.0,2.033630063281109,45.55,50.0,1.1,1.1,0.36198440150418676,False,Low,False,False
GRID_026_026,37.51925,126.84840000000004,43.22,118.39741,287,0,0.3650417690724822,4305,0.0,-8.589186278438865,45.55,50.0,1.1,1.1,0.36198440150418676,False,Low,False,False
GRID_026_027,37.51925,126.85400000000004,43.22,118.39741,422,1,0.3650417690724822,6330,0.0,-5.883891461911768,45.55,50.0,1.1,1.1,0.36198440150418676,False,Low,False,False
GRID_026_028,37.51925,126.85960000000004,43.22,118.39741,428,0,0.3650417690724822,6420,0.0,3.303086389534487,45.55,50.0,1.1,1.1,0.36198440150418676,False,Low,False,False
GRID_026_029,37.51925,126.86520000000004,43.22,118.39741,332,0,0.3650417690724822,4980,0.0,-8.691594534037701,45.55,50.0,1.1,1.1,0.36198440150418676,False,Low,False,False
GRID_026_030,37.51925,126.87080000000005,43.22,118.39741,318,0,0.3650417690724822,4770,0.0,-8.469781506803018,45.55,50.0,1.1,1.1,0.36198440150418676,False,Low,False,False
GRID_026_031,37.51925,126.87640000000005,43.22,118.39741,285,0,0.3650417690724822,4275,0.0,7.955115057067584,45.55,50.0,1.1,1.1,0.36198440150418676,False,Low,False,False
GRID_026_032,37.51925,126.88200000000003,43.22,248.58876,174,0,0.173861440879306,2610,0.0,7.900407760187484,45.55,50.0,1.1,1.1,0.17316484925042297,False,Low,False,True
GRID_026_033,37.51925,126.88760000000003,43.22,130.19135,503,0,0.3319728998892783,7545,0.0,-8.10999584790084,45.55,50.0,1.1,1.1,0.32944245180798887,False,Low,False,False
GRID_026_034,37.51925,126.89320000000004,43.22,130.19135,659,0,0.3319728998892783,9885,0.0,1.6034961535386325,45.55,50.0,1.1,1.1,0.32944245180798887,False,Low,False,False
GRID_026_035,37.51925,126.89880000000004,43.22,130.19135,677,1,0.3319728998892783,10155,0.0,-6.650866153505861,45.55,50.0,1.1,1.1,0.32944245180798887,False,Low,False,False
GRID_026_036,37.51925,126.90440000000004,43.22,130.19135,1119,0,0.3319728998892783,16785,0.0,-6.484597805520633,45.55,50.0,1.1,1.1,0.32944245180798887,False,Low,False,False
GRID_026_037,37.51925,126.91000000000004,43.22,130.19135,905,0,0.3319728998892783,13575,0.0,-7.24133993865758,45.55,50.0,1.1,1.1,0.32944245180798887,False,Low,False,False
GRID_026_038,37.51925,126.91560000000004,43.22,130.19135,148,2,0.3319728998892783,2220,0.0,9.211917772716504,45.55,50.0,1.1,1.1,0.32944245180798887,False,Low,False,False
GRID_026_039,37.51925,126.92120000000004,43.22,32.587030000000006,245,2,1.326294541110374,3675,0.0,-5.097527188514408,45.55,50.0,1.1,1.1,1.2868062463397327,False,Medium,False,False
GRID_026_040,37.51925,126.92680000000004,43.22,32.587030000000006,875,2,1.326294541110374,13125,0.0,-7.411540049530323,45.55,50.0,1.1,1.1,1.2868062463397327,False,Medium,False,False
GRID_026_041,37.51925,126.93240000000004,43.68,32.587030000000006,578,0,1.3404105866659215,8670,1.5,2.0280196352612414,45.55,50.0,1.1,1.1,1.30050200925774,False,Medium,True,False
GRID_026_042,37.51925,126.93800000000005,45.38,32.587030000000006,129,3,1.3925785811103373,1935,7.14,1.9136851946221505,45.55,50.0,1.1,1.1,1.3511167852590715,False,Medium,True,False
GRID_026_043,37.51925,126.94360000000005,46.95,32.587030000000006,44,1,1.4407572583325328,660,12.33,20.5228461266334,45.55,50.0,1.1,1.1,1.3978610195661836,False,Medium,True,False
GRID_026_044,37.51925,126.94920000000003,32.48,32.587030000000006,5,1,0.9967155644438904,75,17.0,15.753860112052806,45.55,12.5,1.1,1.1,0.9670399556019091,False,Low,False,False
GRID_026_045,37.51925,126.95480000000003,36.25,32.587030000000006,9,2,1.1124057638882707,135,21.04,12.637496302352536,45.55,18.5,1.1,1.1,1.0792856647342737,False,Medium,False,False
GRID_026_046,37.51925,126.96040000000004,49.32,32.587030000000006,23,0,1.513485579999159,345,24.37,27.70095546307465,45.55,47.0,1.1,1.1,1.468423971991569,False,Medium,True,False
GRID_026_047,37.51925,126.96600000000004,51.35,87.41647,75,6,0.5874179087762295,1125,26.88,35.85484580207299,45.55,50.0,1.1,1.1,0.5807741476220437,False,Low,True,False
GRID_026_048,37.51925,126.97160000000004,51.84,87.41647,171,6,0.5930232598044739,2565,28.48,35.010457779263106,45.55,50.0,1.1,1.1,0.586316101513666,False,Low,True,False
GRID_026_049,37.51925,126.97720000000004,52.03,87.41647,117,2,0.5951967632644054,1755,29.11,34.70242641333266,45.55,50.0,1.1,1.1,0.5884650224104174,False,Low,True,False
GRID_026_050,37.51925,126.98280000000004,51.92,87.41647,62,6,0.5939384191560241,930,28.76,36.70638935298513,45.55,50.0,1.1,1.1,0.5872209103122982,False,Low,True,False
GRID_026_051,37.51925,126.98840000000006,51.52,87.41647,39,7,0.5893626223982734,585,27.43,33.99806918621102,45.55,50.0,1.1,1.1,0.5826968663191372,False,Low,True,False
GRID_026_052,37.51925,126.99400000000006,50.84,87.41647,43,4,0.5815837679100975,645,25.17,30.152751275815383,45.55,50.0,1.1,1.1,0.5750059915307635,False,Low,True,False
GRID_026_053,37.51925,126.99960000000006,51.81,87.41647,27,3,0.5926800750476426,405,28.39,19.81274939983044,45.55,50.0,1.1,1.1,0.5859767982141789,False,Low,True,False
GRID_026_054,37.51925,127.00520000000006,40.37,87.41647,10,2,0.4618122877759762,150,36.78,41.69205333332207,45.55,17.0,1.1,1.1,0.45658914000977413,False,Low,False,False
GRID_026_055,37.51925,127.01080000000006,56.89,87.41647,86,1,0.6507926938710749,1290,45.17,52.93149633650703,45.55,50.0,1.1,1.1,0.6434321569273236,False,Low,True,False
GRID_026_056,37.51925,127.01640000000006,59.42,87.41647,429,4,0.6797346083638472,6435,53.56,53.0309688058478,45.55,50.0,1.1,1.1,0.672046735184067,False,Low,True,False
GRID_026_057,37.51925,127.02200000000006,61.96,244.96785,550,4,0.2529311499447785,8250,61.94,66.2573819317769,45.55,50.0,1.1,1.1,0.25190284014760467,False,Low,True,True
GRID_026_058,37.51925,127.02760000000006,64.49,244.96785,432,3,0.2632590358285791,6480,70.31,61.11715269711833,45.55,50.0,1.1,1.1,0.26218873726789904,False,Low,True,True
GRID_026_059,37.51925,127.03320000000006,67.01,244.96785,395,4,0.2735461000290446,5925,78.65,82.65883073675495,45.55,50.0,1.1,1.1,0.2724339786683504,False,Low,True,True
GRID_026_060,37.51925,127.03880000000008,69.51,244.96785,442,4,0.2837515208628398,6630,86.92,85.27168550946547,45.55,50.0,1.1,1.1,0.2825979086291156,False,Low,True,True
GRID_026_061,37.51925,127.04440000000008,71.89,244.96785,394,1,0.2934670814966127,5910,94.76,90.27898625996444,45.55,50.0,1.1,1.1,0.292273969951764,False,Low,True,True
GRID_026_062,37.51925,127.05000000000008,71.96,244.96785,269,3,0.2937528332799589,4035,95.0,100.0,45.55,50.0,1.1,1.1,0.29255855999066543,False,Low,True,True
GRID_026_063,37.51925,127.05560000000008,69.6,244.96785,233,1,0.2841189160128564,3495,87.21,93.56428043678184,45.55,50.0,1.1,1.1,0.2829638101077031,False,Low,True,True
