grid_id,center_lat,center_lon,demand_score,supply_score,commercial_count,station_count,supply_demand_ratio,population_density,accessibility_score,transport_score,charging_demand_component,commercial_demand_component,ev_registration_factor,time_pattern_factor
GRID_029_035,37.53275,126.89880000000004,43.22,130.19135,574,2,0.33197289988927836,8610,0.0,8.178161294574544,45.55,50.0,1.1,1.1
GRID_029_036,37.53275,126.90440000000004,43.22,130.19135,322,3,0.33197289988927836,4830,0.0,-6.253536181454688,45.55,50.0,1.1,1.1
GRID_029_037,37.53275,126.91000000000004,43.22,130.19135,83,3,0.33197289988927836,1245,0.0,-7.3797324929047114,45.55,50.0,1.1,1.1
GRID_029_038,37.53275,126.91560000000004,43.22,130.19135,177,3,0.33197289988927836,2655,0.0,-5.017425698126933,45.55,50.0,1.1,1.1
GRID_029_039,37.53275,126.92120000000004,43.49,130.19135,382,4,0.3340467703883553,5730,0.89,6.318816457809545,45.55,50.0,1.1,1.1
GRID_029_040,37.53275,126.92680000000004,45.65,32.587030000000006,121,2,1.4008640861103325,1815,8.02,13.522932222204796,45.55,50.0,1.1,1.1
GRID_029_041,37.53275,126.93240000000004,33.97,32.587030000000006,8,1,1.0424392772216429,120,14.9,7.224586877837945,45.55,17.5,1.1,1.1
GRID_029_042,37.53275,126.93800000000005,28.55,32.587030000000006,0,1,0.8761154361106243,0,21.5,15.17970750066235,45.55,0.0,1.1,1.1
GRID_029_043,37.53275,126.94360000000005,51.6,32.587030000000006,39,7,1.5834520666657868,585,27.71,27.170645207185558,45.55,50.0,1.1,1.1
GRID_029_044,37.53275,126.94920000000003,53.34,32.587030000000006,114,2,1.6368475433324239,1710,33.45,37.257725186978234,45.55,50.0,1.1,1.1
GRID_029_045,37.53275,126.95480000000003,54.89,32.587030000000006,359,7,1.6844124794435085,5385,38.57,47.53634687836334,45.55,50.0,1.1,1.1
GRID_029_046,37.53275,126.96040000000004,56.2,32.587030000000006,680,3,1.7246125222212638,10200,42.9,50.92552714956935,45.55,50.0,1.1,1.1
GRID_029_047,37.53275,126.96600000000004,57.22,87.41647,563,3,0.6545677261962191,8445,46.27,42.07120408405275,45.55,50.0,1.1,1.1
GRID_029_048,37.53275,126.97160000000004,57.88,87.41647,435,4,0.6621177908465076,6525,48.47,43.15185450397052,45.55,50.0,1.1,1.1
GRID_029_049,37.53275,126.97720000000004,58.15,87.41647,156,6,0.6652064536579891,2340,49.36,46.39549894543063,45.55,50.0,1.1,1.1
GRID_029_050,37.53275,126.98280000000004,56.1,87.41647,19,7,0.6417554952745175,285,48.87,48.25453804218929,45.55,45.5,1.1,1.1
GRID_029_051,37.53275,126.98840000000006,57.45,87.41647,331,2,0.6571988093319256,4965,47.03,38.92585859721454,45.55,50.0,1.1,1.1
GRID_029_052,37.53275,126.99400000000006,56.52,87.41647,630,3,0.6465600818701556,9450,43.97,39.19516181972715,45.55,50.0,1.1,1.1
GRID_029_053,37.53275,126.99960000000006,55.29,87.41647,407,5,0.6324895068400725,6105,39.89,33.37250872086395,45.55,50.0,1.1,1.1
GRID_029_054,37.53275,127.00520000000006,53.8,87.41647,308,2,0.6154446639174517,4620,34.98,38.851669839141074,45.55,50.0,1.1,1.1
GRID_029_055,37.53275,127.01080000000006,55.49,87.41647,192,4,0.6347774052189479,2880,40.55,34.57639262122176,45.55,50.0,1.1,1.1
GRID_029_056,37.53275,127.01640000000006,50.17,87.41647,17,4,0.5739193083408652,255,48.18,39.8229794461153,45.55,32.0,1.1,1.1
GRID_029_057,37.53275,127.02200000000006,41.6,244.96785,3,0,0.16981820267435094,45,55.53,51.56790409970472,45.55,6.5,1.1,1.1
GRID_029_058,37.53275,127.02760000000006,62.11,244.96785,29,4,0.2535434751948062,435,62.45,65.68869983037602,45.55,50.0,1.1,1.1
GRID_029_059,37.53275,127.03320000000006,63.98,244.96785,64,1,0.2611771299784849,960,68.62,78.61011836603262,45.55,50.0,1.1,1.1
GRID_029_060,37.53275,127.03880000000008,65.47,244.96785,51,4,0.26725956079542684,765,73.55,73.76627708528252,45.55,50.0,1.1,1.1
GRID_029_061,37.53275,127.04440000000008,64.64,244.96785,19,3,0.26387136107860687,285,76.42,74.56450442800943,45.55,46.0,1.1,1.1
GRID_029_062,37.53275,127.05000000000008,67.63,244.96785,22,1,0.2760770443958258,330,80.68,79.61464490177862,45.55,50.0,1.1,1.1
GRID_029_063,37.53275,127.05560000000008,68.23,244.96785,31,3,0.2785263453959367,465,82.67,88.88312501165595,45.55,50.0,1.1,1.1
GRID_029_064,37.53275,127.06120000000008,68.09,244.96785,42,3,0.2779548418292441,630,82.21,87.03463861818024,45.55,50.0,1.1,1.1
GRID_029_065,37.53275,127.06680000000009,69.58,101.68479,67,2,0.6842714628215291,1005,87.15,78.43878821172646,45.55,50.0,1.1,1.1
GRID_029_066,37.53275,127.07240000000009,69.7,101.68479,65,0,0.6854515803199279,975,87.54,95.09247453845079,45.55,50.0,1.1,1.1
GRID_029_067,37.53275,127.07800000000007,68.35,101.68479,111,1,0.6721752584629421,1665,83.08,73.49640131671097,45.55,50.0,1.1,1.1
GRID_029_068,37.53275,127.08360000000008,66.32,101.68479,128,1,0.6522116041150303,1920,76.37,69.91027837666824,45.55,50.0,1.1,1.1
GRID_029_069,37.53275,127.08920000000008,64.04,101.68479,67,1,0.6297893716454546,1005,68.83,63.37433751531415,45.55,50.0,1.1,1.1
GRID_029_070,37.53275,127.09480000000008,63.63,101.68479,127,0,0.6257573035259255,1905,67.48,61.31946131738731,45.55,50.0,1.1,1.1
GRID_029_071,37.53275,127.10040000000008,64.74,354.24848000000003,96,1,0.18275307772668492,1440,71.14,74.37498242333781,45.55,50.0,1.1,1.1
GRID_029_072,37.53275,127.10600000000008,44.01,425.19662000000005,0,1,0.1035050560844063,0,72.61,75.47083240414533,45.55,0.0,1.1,1.1
GRID_029_073,37.53275,127.11160000000008,57.25,425.19662000000005,17,1,0.1346435914753979,255,71.58,73.62750760101686,45.55,32.0,1.1,1.1
GRID_029_074,37.53275,127.11720000000008,63.87,172.63293000000002,68,0,0.3699757630250497,1020,68.27,76.82663321612476,45.55,50.0,1.1,1.1
GRID_029_075,37.53275,127.12280000000008,62.37,172.63293000000002,135,1,0.3612868066364858,2025,63.3,60.990829128036175,45.55,50.0,1.1,1.1
GRID_029_076,37.53275,127.12840000000008,60.54,172.63293000000002,138,0,0.3506862798424379,2070,57.24,61.00513078716227,45.55,50.0,1.1,1.1
GRID_029_077,37.53275,127.13400000000009,58.5,172.63293000000002,178,0,0.33886929915399105,2670,50.49,59.48571835241475,45.55,50.0,1.1,1.1
GRID_029_078,37.53275,127.13960000000009,56.32,172.63293000000002,182,0,0.32624134920261155,2730,43.3,52.273827614069056,45.55,50.0,1.1,1.1
GRID_029_079,37.53275,127.14520000000007,54.06,172.63293000000002,80,0,0.313149988243842,1200,35.82,32.441494363991374,45.55,50.0,1.1,1.1
GRID_029_080,37.53275,127.15080000000007,50.88,172.63293000000002,22,0,0.2947294007000866,330,28.13,36.57408806474909,45.55,48.0,1.1,1.1
GRID_029_081,37.53275,127.15640000000008,29.25,172.63293000000002,1,0,0.16943464957699553,15,20.3,26.438159207246667,45.55,2.5,1.1,1.1
GRID_029_082,37.53275,127.16200000000008,25.79,172.63293000000002,0,1,0.14939212350737485,0,12.36,18.694389881897788,45.55,0.0,1.1,1.1
GRID_029_083,37.53275,127.16760000000008,23.36,172.63293000000002,0,0,0.13531601415790137,0,4.35,-5.04855435426588,45.55,0.0,1.1,1.1
GRID_029_084,37.53275,127.1732000000001,22.05,172.63293000000002,0,1,0.12772765891188895,0,0.0,8.504542752293023,45.55,0.0,1.1,1.1
GRID_029_085,37.53275,127.1788000000001,22.05,172.63293000000002,0,1,0.12772765891188895,0,0.0,-5.754920727053909,45.55,0.0,1.1,1.1
GRID_029_086,37.53275,127.1844000000001,22.05,172.63293000000002,0,1,0.12772765891188895,0,0.0,1.453388728708898,45.55,0.0,1.1,1.1
GRID_029_087,37.53275,127.1900000000001,22.05,172.63293000000002,0,0,0.12772765891188895,0,0.0,-9.511639519827654,45.55,0.0,1.1,1.1
GRID_029_088,37.53275,127.1956000000001,22.05,172.63293000000002,0,0,0.12772765891188895,0,0.0,-3.9246587789406355,45.55,0.0,1.1,1.1
GRID_029_089,37.53275,127.2012000000001,22.05,172.63293000000002,0,0,0.12772765891188895,0,0.0,-8.557520650192721,45.55,0.0,1.1,1.1
GRID_030_000,37.53725,126.7028,22.05,116.86713,0,0,0.1886758064478866,0,0.0,4.822007475176173,45.55,0.0,1.1,1.1
GRID_030_001,37.53725,126.7084,22.05,116.86713,0,0,0.1886758064478866,0,0.0,4.958280211663981,45.55,0.0,1.1,1.1
GRID_030_002,37.53725,126.714,22.05,116.86713,0,0,0.1886758064478866,0,0.0,-3.208096506390281,45.55,0.0,1.1,1.1
GRID_030_003,37.53725,126.7196,22.05,116.86713,0,0,0.1886758064478866,0,0.0,-0.06463298771152282,45.55,0.0,1.1,1.1
GRID_030_004,37.53725,126.7252,22.05,116.86713,0,1,0.1886758064478866,0,0.0,-6.105848968972376,45.55,0.0,1.1,1.1
GRID_030_005,37.53725,126.7308,22.05,116.86713,0,0,0.1886758064478866,0,0.0,7.924458923018623,45.55,0.0,1.1,1.1
GRID_030_006,37.53725,126.7364,22.05,116.86713,0,0,0.1886758064478866,0,0.0,-5.3975065758162994,45.55,0.0,1.1,1.1
GRID_030_007,37.53725,126.742,22.05,116.86713,0,0,0.1886758064478866,0,0.0,4.037253042698161,45.55,0.0,1.1,1.1
GRID_030_008,37.53725,126.7476,22.05,116.86713,0,1,0.1886758064478866,0,0.0,2.807155937332201,45.55,0.0,1.1,1.1
GRID_030_009,37.53725,126.7532,22.05,116.86713,0,0,0.1886758064478866,0,0.0,-9.423649021366396,45.55,0.0,1.1,1.1
GRID_030_010,37.53725,126.7588,22.05,116.86713,0,0,0.1886758064478866,0,0.0,-8.271653993720134,45.55,0.0,1.1,1.1
GRID_030_011,37.53725,126.7644,22.05,116.86713,0,1,0.1886758064478866,0,0.0,8.05447327862096,45.55,0.0,1.1,1.1
GRID_030_012,37.53725,126.77,22.05,116.86713,0,1,0.1886758064478866,0,0.0,-3.612836539429889,45.55,0.0,1.1,1.1
GRID_030_013,37.53725,126.7756,22.05,116.86713,0,1,0.1886758064478866,0,0.0,5.676252439270812,45.55,0.0,1.1,1.1
GRID_030_014,37.53725,126.7812,22.05,116.86713,0,1,0.1886758064478866,0,0.0,-0.3764799544908861,45.55,0.0,1.1,1.1
GRID_030_015,37.53725,126.7868,22.05,116.86713,0,1,0.1886758064478866,0,0.0,-5.99523915062766,45.55,0.0,1.1,1.1
GRID_030_016,37.53725,126.7924,23.11,116.86713,1,1,0.19774593591885073,15,0.0,-1.9823905495883576,45.55,2.5,1.1,1.1
GRID_030_017,37.53725,126.79800000000002,23.11,116.86713,1,0,0.19774593591885073,15,0.0,-3.991425563256019,45.55,2.5,1.1,1.1
GRID_030_018,37.53725,126.80360000000002,22.05,116.86713,0,1,0.1886758064478866,0,0.0,2.726412982080891,45.55,0.0,1.1,1.1
GRID_030_019,37.53725,126.80920000000002,22.05,116.86713,0,0,0.1886758064478866,0,0.0,0.872753705706895,45.55,0.0,1.1,1.1
GRID_030_020,37.53725,126.81480000000002,23.11,116.86713,1,1,0.19774593591885073,15,0.0,-8.956649976791077,45.55,2.5,1.1,1.1
GRID_030_021,37.53725,126.82040000000002,43.22,116.86713,26,1,0.3698216940896897,390,0.0,-7.834060037389154,45.55,50.0,1.1,1.1
GRID_030_022,37.53725,126.82600000000002,43.22,116.86713,238,0,0.3698216940896897,3570,0.0,-8.500852125419023,45.55,50.0,1.1,1.1
GRID_030_023,37.53725,126.83160000000002,43.22,116.86713,463,1,0.3698216940896897,6945,0.0,8.239441712334038,45.55,50.0,1.1,1.1
GRID_030_024,37.53725,126.83720000000002,43.22,116.86713,560,0,0.3698216940896897,8400,0.0,7.311175811259989,45.55,50.0,1.1,1.1
GRID_030_025,37.53725,126.84280000000004,43.22,116.86713,428,1,0.3698216940896897,6420,0.0,7.306567269327022,45.55,50.0,1.1,1.1
GRID_030_026,37.53725,126.84840000000004,43.22,116.86713,213,0,0.3698216940896897,3195,0.0,-6.891117388742023,45.55,50.0,1.1,1.1
GRID_030_027,37.53725,126.85400000000004,43.22,116.86713,108,1,0.3698216940896897,1620,0.0,0.8188348842518156,45.55,50.0,1.1,1.1
GRID_030_028,37.53725,126.85960000000004,43.22,116.86713,302,0,0.3698216940896897,4530,0.0,5.7092750478274645,45.55,50.0,1.1,1.1
GRID_030_029,37.53725,126.86520000000004,43.22,118.39741,443,0,0.36504176907248226,6645,0.0,6.280425639352082,45.55,50.0,1.1,1.1
GRID_030_030,37.53725,126.87080000000005,43.22,118.39741,240,0,0.36504176907248226,3600,0.0,-8.237582313613146,45.55,50.0,1.1,1.1
GRID_030_031,37.53725,126.87640000000005,43.22,130.19135,148,1,0.33197289988927836,2220,0.0,0.31952322182213955,45.55,50.0,1.1,1.1
GRID_030_032,37.53725,126.88200000000003,43.22,130.19135,172,0,0.33197289988927836,2580,0.0,-8.183220987027111,45.55,50.0,1.1,1.1
GRID_030_033,37.53725,126.88760000000003,43.22,130.19135,134,2,0.33197289988927836,2010,0.0,-2.086586323971673,45.55,50.0,1.1,1.1
GRID_030_034,37.53725,126.89320000000004,43.22,130.19135,384,2,0.33197289988927836,5760,0.0,-9.668144307514737,45.55,50.0,1.1,1.1
GRID_030_035,37.53725,126.89880000000004,43.22,130.19135,454,0,0.33197289988927836,6810,0.0,3.1190028451711083,45.55,50.0,1.1,1.1
GRID_030_036,37.53725,126.90440000000004,43.22,130.19135,178,1,0.33197289988927836,2670,0.0,3.690547842058507,45.55,50.0,1.1,1.1
GRID_030_037,37.53725,126.91000000000004,30.94,130.19135,13,4,0.23765019719051997,195,0.0,3.415975541598497,45.55,21.0,1.1,1.1
GRID_030_038,37.53725,126.91560000000004,32.63,130.19135,12,3,0.2506310903143719,180,0.0,1.930241868678408,45.55,25.0,1.1,1.1
GRID_030_039,37.53725,126.92120000000004,30.72,130.19135,7,4,0.23596037678386467,105,4.17,5.355053221788671,45.55,17.5,1.1,1.1
GRID_030_040,37.53725,126.92680000000004,25.54,32.587030000000006,0,0,0.7837473988884534,0,11.55,12.897295206983658,45.55,0.0,1.1,1.1
GRID_030_041,37.53725,126.93240000000004,27.71,32.587030000000006,0,4,0.8503383094439719,0,18.74,13.451472257358716,45.55,0.0,1.1,1.1
GRID_030_042,37.53725,126.93800000000005,50.99,32.587030000000006,49,3,1.5647329627769082,735,25.67,26.342231999900854,45.55,50.0,1.1,1.1
GRID_030_043,37.53725,126.94360000000005,52.98,32.587030000000006,387,3,1.6258002033324297,5805,32.27,29.538135006336276,45.55,50.0,1.1,1.1
GRID_030_044,37.53725,126.94920000000003,54.85,32.587030000000006,502,7,1.683184997221287,7530,38.43,35.03791269974554,45.55,50.0,1.1,1.1
GRID_030_045,37.53725,126.95480000000003,56.53,32.587030000000006,450,5,1.7347392505545915,6750,44.0,34.10609085725471,45.55,50.0,1.1,1.1
GRID_030_046,37.53725,126.96040000000004,57.98,87.41647,710,5,0.6632617400359451,10650,48.79,50.11264769854932,45.55,50.0,1.1,1.1
GRID_030_047,37.53725,126.96600000000004,59.13,87.41647,456,7,0.676417155714478,6840,52.58,58.482449687217894,45.55,50.0,1.1,1.1
GRID_030_048,37.53725,126.97160000000004,59.89,87.41647,331,5,0.6851111695542041,4965,55.09,57.47882378957643,45.55,50.0,1.1,1.1
GRID_030_049,37.53725,126.97720000000004,60.19,87.41647,181,7,0.688543017122517,2715,56.11,54.72255599242811,45.55,50.0,1.1,1.1
GRID_030_050,37.53725,126.98280000000004,60.02,87.41647,58,7,0.6865983035004731,870,55.54,51.017627956457524,45.55,50.0,1.1,1.1
GRID_030_051,37.53725,126.98840000000006,59.39,87.41647,451,6,0.6793914236070159,6765,53.43,59.45950768114024,45.55,50.0,1.1,1.1
GRID_030_052,37.53725,126.99400000000006,58.34,87.41647,610,6,0.6673799571179206,9150,49.99,45.95245746494561,45.55,50.0,1.1,1.1
GRID_030_053,37.53725,126.99960000000006,56.97,87.41647,307,3,0.6517078532226249,4605,45.46,51.009691988213454,45.55,50.0,1.1,1.1
GRID_030_054,37.53725,127.00520000000006,55.35,87.41647,261,2,0.6331758763537352,3915,40.09,44.03131704909569,45.55,50.0,1.1,1.1
GRID_030_055,37.53725,127.01080000000006,54.6,87.41647,164,7,0.6245962574329529,2460,37.61,29.999271652757432,45.55,50.0,1.1,1.1
GRID_030_056,37.53725,127.01640000000006,56.78,87.41647,32,4,0.6495343497626934,480,44.83,49.539101140249585,45.55,50.0,1.1,1.1
GRID_030_057,37.53725,127.02200000000006,42.12,164.75208,4,4,0.2556568633306481,60,51.67,50.67589033513318,45.55,10.5,1.1,1.1
GRID_030_058,37.53725,127.02760000000006,44.02,164.75208,5,2,0.2671893429205871,75,57.94,65.55834753303749,45.55,10.5,1.1,1.1
GRID_030_059,37.53725,127.03320000000006,46.04,244.96785,5,2,0.18794303007517107,75,64.63,65.30031189146601,45.55,10.5,1.1,1.1
GRID_030_060,37.53725,127.03880000000008,43.99,244.96785,0,2,0.1795745849914591,0,72.53,75.51792630536502,45.55,0.0,1.1,1.1
GRID_030_061,37.53725,127.04440000000008,67.43,244.96785,40,3,0.2752606107291222,600,80.02,85.00647184008126,45.55,50.0,1.1,1.1
GRID_030_062,37.53725,127.05000000000008,69.36,244.96785,112,1,0.28313919561281203,1680,86.4,95.55059531180338,45.55,50.0,1.1,1.1
GRID_030_063,37.53725,127.05560000000008,70.27,244.96785,143,2,0.2868539687963135,2145,89.42,98.85482951836087,45.55,50.0,1.1,1.1
GRID_030_064,37.53725,127.06120000000008,69.41,101.68479,113,1,0.6825996296987975,1695,86.59,83.94572831902337,45.55,50.0,1.1,1.1
GRID_030_065,37.53725,127.06680000000009,71.34,101.68479,186,1,0.7015798527980438,2790,92.94,98.57494941470775,45.55,50.0,1.1,1.1
GRID_030_066,37.53725,127.07240000000009,71.56,101.68479,156,2,0.7037434015451082,2340,93.7,94.28952579257404,45.55,50.0,1.1,1.1
GRID_030_067,37.53725,127.07800000000007,69.52,101.68479,111,0,0.6836814040723297,1665,86.93,83.63236581878272,45.55,50.0,1.1,1.1
GRID_030_068,37.53725,127.08360000000008,67.1,101.68479,162,1,0.6598823678546221,2430,78.95,77.91367866061208,45.55,50.0,1.1,1.1
GRID_030_069,37.53725,127.08920000000008,64.62,101.68479,139,0,0.6354932728877151,2085,70.74,73.42078697659075,45.55,50.0,1.1,1.1
GRID_030_070,37.53725,127.09480000000008,62.11,101.68479,170,0,0.6108091485462083,2550,62.44,61.14108365449489,45.55,50.0,1.1,1.1
GRID_030_071,37.53725,127.10040000000008,62.78,101.68479,110,0,0.6173981379122678,1650,64.67,71.63123153953319,45.55,50.0,1.1,1.1
GRID_030_072,37.53725,127.10600000000008,43.24,172.63293000000002,1,1,0.2504736494943346,15,65.87,69.77314026617299,45.55,3.0,1.1,1.1
GRID_030_073,37.53725,127.11160000000008,50.4,172.63293000000002,10,0,0.2919489346557461,150,65.03,71.34198663590917,45.55,20.5,1.1,1.1
GRID_030_074,37.53725,127.11720000000008,62.06,172.63293000000002,42,0,0.3594910889828493,630,62.29,59.31802060912376,45.55,50.0,1.1,1.1
GRID_030_075,37.53725,127.12280000000008,60.77,172.63293000000002,201,0,0.3520185864886844,3015,58.02,67.32737289295798,45.55,50.0,1.1,1.1
GRID_030_076,37.53725,127.12840000000008,59.14,172.63293000000002,220,1,0.3425765872131116,3300,52.63,49.00374541128687,45.55,50.0,1.1,1.1
GRID_030_077,37.53725,127.13400000000009,57.28,172.63293000000002,146,1,0.3318022812912924,2190,46.46,39.026641524493904,45.55,50.0,1.1,1.1
GRID_030_078,37.53725,127.13960000000009,55.25,172.63293000000002,182,0,0.3200432269787693,2730,39.75,38.71258476061392,45.55,50.0,1.1,1.1
GRID_030_079,37.53725,127.14520000000007,53.1,172.63293000000002,120,1,0.30758905615516113,1800,32.66,39.90010903940342,45.55,50.0,1.1,1.1
GRID_030_080,37.53725,127.15080000000007,50.87,172.63293000000002,40,1,0.2946714743241628,600,25.3,27.952745033734015,45.55,50.0,1.1,1.1
GRID_030_081,37.53725,127.15640000000008,29.53,172.63293000000002,2,1,0.17105658810286078,30,17.74,7.821999258838007,45.55,5.0,1.1,1.1
GRID_030_082,37.53725,127.16200000000008,25.08,172.63293000000002,0,0,0.14527935081678794,0,10.03,10.248297727062123,45.55,0.0,1.1,1.1
GRID_030_083,37.53725,127.16760000000008,22.71,172.63293000000002,0,1,0.13155079972285705,0,2.2,-4.573277797151006,45.55,0.0,1.1,1.1
GRID_030_084,37.53725,127.1732000000001,22.05,172.63293000000002,0,1,0.12772765891188895,0,0.0,2.9047792734104156,45.55,0.0,1.1,1.1
GRID_030_085,37.53725,127.1788000000001,22.05,172.63293000000002,0,1,0.12772765891188895,0,0.0,-6.258594338030699,45.55,0.0,1.1,1.1
GRID_030_086,37.53725,127.1844000000001,22.05,172.63293000000002,0,0,0.12772765891188895,0,0.0,-1.909553965697956,45.55,0.0,1.1,1.1
GRID_030_087,37.53725,127.1900000000001,22.05,172.63293000000002,0,0,0.12772765891188895,0,0.0,-2.456882443060575,45.55,0.0,1.1,1.1
GRID_030_088,37.53725,127.1956000000001,22.05,172.63293000000002,0,1,0.12772765891188895,0,0.0,0.016668465738018057,45.55,0.0,1.1,1.1
GRID_030_089,37.53725,127.2012000000001,22.05,172.63293000000002,0,1,0.12772765891188895,0,0.0,-1.7214675592590751,45.55,0.0,1.1,1.1
GRID_031_000,37.54175,126.7028,22.05,116.86713,0,0,0.1886758064478866,0,0.0,-4.739658073671973,45.55,0.0,1.1,1.1
GRID_031_001,37.54175,126.7084,22.05,116.86713,0,1,0.1886758064478866,0,0.0,0.8485073503871732,45.55,0.0,1.1,1.1
GRID_031_002,37.54175,126.714,22.05,116.86713,0,0,0.1886758064478866,0,0.0,8.612487147010668,45.55,0.0,1.1,1.1
GRID_031_003,37.54175,126.7196,22.05,116.86713,0,0,0.1886758064478866,0,0.0,-3.8701924209342753,45.55,0.0,1.1,1.1
GRID_031_004,37.54175,126.7252,22.05,116.86713,0,1,0.1886758064478866,0,0.0,3.686169875956134,45.55,0.0,1.1,1.1
GRID_031_005,37.54175,126.7308,22.05,116.86713,0,1,0.1886758064478866,0,0.0,3.386988131371627,45.55,0.0,1.1,1.1
GRID_031_006,37.54175,126.7364,22.05,116.86713,0,1,0.1886758064478866,0,0.0,6.992172246459354,45.55,0.0,1.1,1.1
GRID_031_007,37.54175,126.742,22.05,116.86713,0,0,0.1886758064478866,0,0.0,-3.978330096511433,45.55,0.0,1.1,1.1
GRID_031_008,37.54175,126.7476,22.05,116.86713,0,0,0.1886758064478866,0,0.0,9.2801310308304,45.55,0.0,1.1,1.1
GRID_031_009,37.54175,126.7532,22.05,116.86713,0,0,0.1886758064478866,0,0.0,-5.63069020121544,45.55,0.0,1.1,1.1
GRID_031_010,37.54175,126.7588,22.05,116.86713,0,1,0.1886758064478866,0,0.0,-6.881971008106678,45.55,0.0,1.1,1.1
GRID_031_011,37.54175,126.7644,22.05,116.86713,0,1,0.1886758064478866,0,0.0,-2.5764714324281845,45.55,0.0,1.1,1.1
GRID_031_012,37.54175,126.77,22.05,116.86713,0,1,0.1886758064478866,0,0.0,4.076434266056442,45.55,0.0,1.1,1.1
GRID_031_013,37.54175,126.7756,22.05,116.86713,0,1,0.1886758064478866,0,0.0,6.133441616544847,45.55,0.0,1.1,1.1
GRID_031_014,37.54175,126.7812,22.05,116.86713,0,0,0.1886758064478866,0,0.0,-5.737351854709017,45.55,0.0,1.1,1.1
GRID_031_015,37.54175,126.7868,22.05,116.86713,0,0,0.1886758064478866,0,0.0,-8.032782001388352,45.55,0.0,1.1,1.1
GRID_031_016,37.54175,126.7924,23.74,116.86713,2,1,0.2031366732459332,30,0.0,-0.06788096455708015,45.55,4.0,1.1,1.1
GRID_031_017,37.54175,126.79800000000002,23.74,116.86713,2,1,0.2031366732459332,30,0.0,8.089506645650534,45.55,4.0,1.1,1.1
GRID_031_018,37.54175,126.80360000000002,22.05,116.86713,0,0,0.1886758064478866,0,0.0,3.87966608108292,45.55,0.0,1.1,1.1
GRID_031_019,37.54175,126.80920000000002,22.05,116.86713,0,0,0.1886758064478866,0,0.0,-7.90182793280648,45.55,0.0,1.1,1.1
GRID_031_020,37.54175,126.81480000000002,25.65,116.86713,5,1,0.21948001974550072,75,0.0,3.2131650655541666,45.55,8.5,1.1,1.1
GRID_031_021,37.54175,126.82040000000002,38.14,116.86713,24,1,0.32635352643638976,360,0.0,5.848147464847482,45.55,38.0,1.1,1.1
GRID_031_022,37.54175,126.82600000000002,43.22,116.86713,86,0,0.3698216940896897,1290,0.0,5.343016380830889,45.55,50.0,1.1,1.1
GRID_031_023,37.54175,126.83160000000002,43.22,116.86713,242,0,0.3698216940896897,3630,0.0,-6.086687761288124,45.55,50.0,1.1,1.1
GRID_031_024,37.54175,126.83720000000002,43.22,116.86713,432,0,0.3698216940896897,6480,0.0,7.5956941776234,45.55,50.0,1.1,1.1
GRID_031_025,37.54175,126.84280000000004,43.22,116.86713,411,0,0.3698216940896897,6165,0.0,-2.844731152951012,45.55,50.0,1.1,1.1
GRID_031_026,37.54175,126.84840000000004,43.22,116.86713,196,1,0.3698216940896897,2940,0.0,-7.41033970138375,45.55,50.0,1.1,1.1
GRID_031_027,37.54175,126.85400000000004,38.14,116.86713,17,0,0.32635352643638976,255,0.0,4.688854018370364,45.55,38.0,1.1,1.1
GRID_031_028,37.54175,126.85960000000004,43.22,116.86713,128,1,0.3698216940896897,1920,0.0,5.740316325709426,45.55,50.0,1.1,1.1
GRID_031_029,37.54175,126.86520000000004,43.22,116.86713,290,1,0.3698216940896897,4350,0.0,6.840080924702935,45.55,50.0,1.1,1.1
GRID_031_030,37.54175,126.87080000000005,43.22,116.86713,305,1,0.3698216940896897,4575,0.0,8.215658049634044,45.55,50.0,1.1,1.1
GRID_031_031,37.54175,126.87640000000005,43.22,130.19135,181,1,0.33197289988927836,2715,0.0,-4.068232124594662,45.55,50.0,1.1,1.1
GRID_031_032,37.54175,126.88200000000003,43.22,130.19135,80,2,0.33197289988927836,1200,0.0,-3.9381448089613125,45.55,50.0,1.1,1.1
GRID_031_033,37.54175,126.88760000000003,43.22,130.19135,116,3,0.33197289988927836,1740,0.0,5.529614834916634,45.55,50.0,1.1,1.1
GRID_031_034,37.54175,126.89320000000004,43.22,130.19135,231,2,0.33197289988927836,3465,0.0,7.750786018461,45.55,50.0,1.1,1.1
GRID_031_035,37.54175,126.89880000000004,43.22,130.19135,144,0,0.33197289988927836,2160,0.0,-2.760816271987327,45.55,50.0,1.1,1.1
GRID_031_036,37.54175,126.90440000000004,23.11,130.19135,1,0,0.1775079527172888,15,0.0,0.9701087223429781,45.55,2.5,1.1,1.1
GRID_031_037,37.54175,126.91000000000004,43.22,130.19135,37,4,0.33197289988927836,555,0.0,-1.3989350283846225,45.55,50.0,1.1,1.1
GRID_031_038,37.54175,126.91560000000004,43.22,130.19135,66,1,0.33197289988927836,990,0.0,0.5794636136502405,45.55,50.0,1.1,1.1
GRID_031_039,37.54175,126.92120000000004,45.36,130.19135,76,2,0.3484102438449252,1140,7.06,12.809432305404773,45.55,50.0,1.1,1.1
GRID_031_040,37.54175,126.92680000000004,47.67,32.587030000000006,65,1,1.4628519383325205,975,14.7,6.22673418635371,45.55,50.0,1.1,1.1
GRID_031_041,37.54175,126.93240000000004,49.93,32.587030000000006,105,1,1.5322046838880374,1575,22.17,25.998354511132753,45.55,50.0,1.1,1.1
